tag,ID,originProvince,targetProvince,basePrice,scalePrice
GSJL,107,GS,JL,9.00 ,3.93 
GSJS,108,GS,JS,7.85 ,3.35 
GSJX,109,GS,JX,7.85 ,3.35 
GSLN,110,GS,LN,8.43 ,3.35 
GSNM,111,GS,NM,9.92 ,4.85 
GSNX,112,GS,NX,9.00 ,3.93 
GSQH,113,GS,QH,9.00 ,3.93 
GSSD,114,GS,SD,7.85 ,3.35 
GSSX,115,GS,SX,7.85 ,3.35 
GSSN,116,GS,SN,7.62 ,1.86 
GSSH,117,GS,SH,9.58 ,3.93 
GSSC,118,GS,SC,7.85 ,3.35 
GSTJ,119,GS,TJ,8.43 ,3.35 
GSXZ,120,GS,XZ,15.90 ,13.70 
GSXJ,121,GS,XJ,13.60 ,9.10 
GSYN,122,GS,YN,9.00 ,3.93 
GSZJ,123,GS,ZJ,8.43 ,3.35 
GSCQ,124,GS,CQ,8.43 ,3.35 
GDAH,125,GD,AH,8.43 ,3.12 
GDBJ,126,GD,BJ,9.92 ,3.47 
GDFJ,127,GD,FJ,7.85 ,2.43 
GDGS,128,GD,GS,11.30 ,6.80 
GDGD,129,GD,GD,6.70 ,1.63 
GDGX,130,GD,GX,8.43 ,2.66 
GDGZ,131,GD,GZ,9.00 ,3.35 
GDHI,132,GD,HI,8.43 ,2.78 
GDHE,133,GD,HE,9.00 ,3.35 
GDHA,134,GD,HA,8.43 ,2.78 
GDHL,135,GD,HL,10.15 ,4.85 
GDHB,136,GD,HB,8.43 ,2.78 
GDHN,137,GD,HN,8.43 ,2.66 
GDJL,138,GD,JL,10.04 ,4.39 
GDJS,139,GD,JS,8.43 ,3.01 
GDJX,140,GD,JX,8.43 ,2.78 
GDLN,141,GD,LN,9.69 ,3.93 
GDNM,142,GD,NM,10.15 ,5.19 
GDNX,143,GD,NX,10.15 ,5.42 
GDQH,144,GD,QH,11.30 ,6.46 
GDSD,145,GD,SD,9.00 ,3.35 
GDSX,146,GD,SX,9.00 ,3.58 
GDSN,147,GD,SN,8.43 ,3.12 
GDSH,148,GD,SH,9.00 ,3.01 
GDSC,149,GD,SC,9.69 ,4.04 
GDTJ,150,GD,TJ,9.00 ,3.58 
GDXZ,151,GD,XZ,17.05 ,13.70 
GDXJ,152,GD,XJ,17.05 ,11.40 
GDYN,153,GD,YN,9.00 ,3.58 
GDZJ,154,GD,ZJ,8.43 ,2.89 
GDCQ,155,GD,CQ,9.00 ,3.35 
GXAH,156,GX,AH,7.85 ,2.43 
GXBJ,157,GX,BJ,9.81 ,3.47 
GXFJ,158,GX,FJ,7.85 ,2.43 
GXGS,159,GX,GS,9.00 ,4.16 
GXGD,160,GX,GD,7.85 ,2.20 
GXGX,161,GX,GX,7.28 ,1.63 
GXGZ,162,GX,GZ,7.85 ,2.43 
GXHI,163,GX,HI,8.43 ,2.89 
GXHE,164,GX,HE,8.43 ,3.24 
GXHA,165,GX,HA,8.43 ,2.78 
GXHL,166,GX,HL,10.15 ,4.96 
GXHB,167,GX,HB,7.85 ,2.43 
GXHN,168,GX,HN,7.85 ,2.09 
GXJL,169,GX,JL,10.15 ,4.39 
GXJS,170,GX,JS,7.85 ,2.43 
GXJX,171,GX,JX,7.85 ,2.20 
GXLN,172,GX,LN,9.69 ,3.93 
GXNM,173,GX,NM,10.15 ,5.42 
GXNX,174,GX,NX,10.15 ,5.19 
GXQH,175,GX,QH,10.73 ,6.23 
GXSD,176,GX,SD,8.43 ,2.78 
GXSX,177,GX,SX,8.43 ,2.78 
GXSN,178,GX,SN,8.43 ,2.89 
GXSH,179,GX,SH,9.00 ,3.01 
GXSC,180,GX,SC,8.43 ,2.66 
GXTJ,181,GX,TJ,9.00 ,3.35 
GXXZ,182,GX,XZ,15.90 ,14.85 
GXXJ,183,GX,XJ,14.75 ,11.40 
GXYN,184,GX,YN,7.85 ,2.43 
GXZJ,185,GX,ZJ,7.85 ,2.43 
GXCQ,186,GX,CQ,7.85 ,2.66 
GZAH,187,GZ,AH,8.43 ,2.66 
GZBJ,188,GZ,BJ,9.69 ,3.24 
GZFJ,189,GZ,FJ,7.85 ,2.66 
GZGS,190,GZ,GS,8.43 ,3.70 
GZGD,191,GZ,GD,7.85 ,2.43 
GZGX,192,GZ,GX,7.85 ,2.32 
GZGZ,193,GZ,GZ,7.28 ,1.63 
GZHI,194,GZ,HI,9.00 ,3.35 
GZHE,195,GZ,HE,8.43 ,2.78 
GZHA,196,GZ,HA,7.85 ,2.66 
GZHL,197,GZ,HL,10.73 ,4.85 
GZHB,198,GZ,HB,7.85 ,2.20 
GZHN,199,GZ,HN,7.85 ,2.32 
GZJL,200,GZ,JL,9.92 ,4.16 
GZJS,201,GZ,JS,8.43 ,2.78 
GZJX,202,GZ,JX,7.85 ,2.20 
GZLN,203,GZ,LN,9.69 ,4.04 
GZNM,204,GZ,NM,10.15 ,5.08 
GZNX,205,GZ,NX,9.81 ,4.73 
GZQH,206,GZ,QH,10.15 ,5.77 
GZSD,207,GZ,SD,8.43 ,2.78 
GZSX,208,GZ,SX,9.00 ,3.35 
GZSN,209,GZ,SN,7.85 ,2.20 
GZSH,210,GZ,SH,9.00 ,3.01 
GZSC,211,GZ,SC,7.85 ,2.09 
GZTJ,212,GZ,TJ,9.00 ,3.47 
GZXZ,213,GZ,XZ,15.90 ,13.70 
GZXJ,214,GZ,XJ,14.75 ,11.40 
GZYN,215,GZ,YN,7.85 ,2.09 
GZZJ,216,GZ,ZJ,8.43 ,2.66 
GZCQ,217,GZ,CQ,7.28 ,1.97 
HIAH,218,HI,AH,9.58 ,3.93 
HIBJ,219,HI,BJ,10.15 ,4.04 
HIFJ,220,HI,FJ,9.00 ,3.47 
HIGS,221,HI,GS,10.15 ,6.00 
HIGD,222,HI,GD,7.85 ,2.55 
HIGX,223,HI,GX,9.00 ,3.70 
HIGZ,224,HI,GZ,9.58 ,4.16 
HIHI,225,HI,HI,7.28 ,1.51 
HIHE,226,HI,HE,9.00 ,3.81 
HIHA,227,HI,HA,9.58 ,4.27 
HIHL,228,HI,HL,10.15 ,5.65 
HIHB,229,HI,HB,9.00 ,4.50 
HIHN,230,HI,HN,8.43 ,3.24 
HIJL,231,HI,JL,10.15 ,5.54 
HIJS,232,HI,JS,9.58 ,4.04 
HIJX,233,HI,JX,9.58 ,3.93 
HILN,234,HI,LN,10.15 ,5.65 
HINM,235,HI,NM,10.15 ,6.00 
HINX,236,HI,NX,10.15 ,6.69 
HIQH,237,HI,QH,10.15 ,7.72 
HISD,238,HI,SD,9.92 ,4.27 
HISX,239,HI,SX,10.15 ,5.31 
HISN,240,HI,SN,9.58 ,4.16 
HISH,241,HI,SH,10.73 ,4.39 
HISC,242,HI,SC,10.15 ,4.50 
HITJ,243,HI,TJ,9.00 ,3.58 
HIXZ,244,HI,XZ,17.05 ,13.70 
HIXJ,245,HI,XJ,15.90 ,11.40 
HIYN,246,HI,YN,9.00 ,3.81 
HIZJ,247,HI,ZJ,9.00 ,3.58 
HICQ,248,HI,CQ,9.58 ,4.27 
HEAH,249,HE,AH,7.85 ,2.20 
HEBJ,250,HE,BJ,8.43 ,2.32 
HEFJ,251,HE,FJ,8.43 ,3.01 
HEGS,252,HE,GS,9.00 ,4.39 
HEGD,253,HE,GD,8.43 ,2.78 
HEGX,254,HE,GX,9.00 ,3.81 
HEGZ,255,HE,GZ,9.00 ,3.47 
HEHI,256,HE,HI,9.00 ,3.81 
HEHE,257,HE,HE,6.70 ,1.63 
HEHA,258,HE,HA,7.85 ,2.20 
HEHL,259,HE,HL,9.58 ,3.35 
HEHB,260,HE,HB,7.85 ,2.20 
HEHN,261,HE,HN,8.43 ,2.78 
HEJL,262,HE,JL,8.43 ,3.24 
HEJS,263,HE,JS,7.85 ,2.20 
HEJX,264,HE,JX,8.43 ,2.78 
HELN,265,HE,LN,8.43 ,3.01 
HENM,266,HE,NM,9.00 ,4.39 
HENX,267,HE,NX,10.15 ,5.08 
HEQH,268,HE,QH,10.73 ,6.00 
HESD,269,HE,SD,7.74 ,2.09 
HESX,270,HE,SX,7.85 ,2.43 
HESN,271,HE,SN,7.85 ,2.55 
HESH,272,HE,SH,9.69 ,3.35 
HESC,273,HE,SC,9.00 ,3.24 
HETJ,274,HE,TJ,7.85 ,2.20 
HEXZ,275,HE,XZ,17.05 ,13.70 
HEXJ,276,HE,XJ,14.75 ,11.40 
HEYN,277,HE,YN,9.00 ,3.70 
HEZJ,278,HE,ZJ,7.85 ,2.43 
HECQ,279,HE,CQ,8.43 ,2.89 
HAAH,280,HA,AH,7.28 ,2.09 
HABJ,281,HA,BJ,8.43 ,2.20 
HAFJ,282,HA,FJ,7.85 ,2.43 
HAGS,283,HA,GS,8.43 ,3.58 
HAGD,284,HA,GD,8.43 ,2.66 
HAGX,285,HA,GX,8.43 ,2.78 
HAGZ,286,HA,GZ,8.43 ,2.78 
HAHI,287,HA,HI,9.00 ,3.24 
HAHE,288,HA,HE,7.28 ,2.09 
HAHA,289,HA,HA,6.70 ,1.63 
HAHL,290,HA,HL,9.00 ,2.78 
HAHB,291,HA,HB,7.28 ,1.97 
HAHN,292,HA,HN,7.85 ,2.20 
HAJL,293,HA,JL,8.43 ,2.78 
HAJS,294,HA,JS,7.74 ,2.09 
HAJX,295,HA,JX,7.85 ,2.20 
HALN,296,HA,LN,8.43 ,2.78 
HANM,297,HA,NM,9.00 ,4.04 
HANX,298,HA,NX,9.00 ,4.27 
HAQH,299,HA,QH,10.15 ,5.77 
HASD,300,HA,SD,7.28 ,2.09 
HASX,301,HA,SX,7.74 ,1.97 
HASN,302,HA,SN,7.28 ,2.09 
HASH,303,HA,SH,8.43 ,2.20 
HASC,304,HA,SC,8.43 ,2.78 
HATJ,305,HA,TJ,7.85 ,2.20 
HAXZ,306,HA,XZ,15.90 ,13.70 
HAXJ,307,HA,XJ,13.60 ,11.40 
HAYN,308,HA,YN,8.43 ,2.89 
HAZJ,309,HA,ZJ,7.85 ,2.20 
HACQ,310,HA,CQ,7.85 ,2.20 
HLAH,311,HL,AH,9.00 ,3.01 
HLBJ,312,HL,BJ,9.58 ,2.66 
HLFJ,313,HL,FJ,9.69 ,3.35 
HLGS,314,HL,GS,10.15 ,4.39 
HLGD,315,HL,GD,10.04 ,3.58 
HLGX,316,HL,GX,10.15 ,4.50 
HLGZ,317,HL,GZ,9.92 ,3.70 
HLHI,318,HL,HI,10.73 ,4.73 
HLHE,319,HL,HE,8.43 ,2.66 
HLHA,320,HL,HA,9.00 ,2.78 
HLHL,321,HL,HL,7.28 ,1.63 
HLHB,322,HL,HB,9.00 ,3.01 
HLHN,323,HL,HN,9.00 ,3.24 
HLJL,324,HL,JL,7.85 ,1.63 
HLJS,325,HL,JS,9.00 ,3.12 
HLJX,326,HL,JX,9.69 ,3.47 
HLLN,327,HL,LN,7.85 ,2.09 
HLNM,328,HL,NM,9.00 ,3.01 
HLNX,329,HL,NX,10.15 ,4.39 
HLQH,330,HL,QH,10.15 ,4.85 
HLSD,331,HL,SD,8.43 ,2.66 
HLSX,332,HL,SX,9.00 ,2.89 
HLSN,333,HL,SN,9.00 ,3.12 
HLSH,334,HL,SH,10.15 ,3.47 
HLSC,335,HL,SC,9.81 ,3.58 
HLTJ,336,HL,TJ,8.43 ,2.43 
HLXZ,337,HL,XZ,17.05 ,13.70 
HLXJ,338,HL,XJ,17.05 ,11.40 
HLYN,339,HL,YN,10.15 ,4.04 
HLZJ,340,HL,ZJ,9.00 ,3.12 
HLCQ,341,HL,CQ,9.81 ,3.58 
HBAH,342,HB,AH,7.85 ,2.32 
HBBJ,343,HB,BJ,9.00 ,2.66 
HBFJ,344,HB,FJ,7.85 ,2.43 
HBGS,345,HB,GS,8.43 ,3.70 
HBGD,346,HB,GD,7.85 ,2.43 
HBGX,347,HB,GX,8.43 ,2.78 
HBGZ,348,HB,GZ,7.85 ,2.66 
HBHI,349,HB,HI,8.43 ,3.01 
HBHE,350,HB,HE,7.85 ,2.20 
HBHA,351,HB,HA,7.85 ,2.09 
HBHL,352,HB,HL,9.92 ,3.58 
HBHB,353,HB,HB,6.70 ,1.63 
HBHN,354,HB,HN,7.85 ,2.32 
HBJL,355,HB,JL,8.43 ,3.01 
HBJS,356,HB,JS,7.85 ,2.20 
HBJX,357,HB,JX,7.85 ,2.20 
HBLN,358,HB,LN,9.00 ,3.35 
HBNM,359,HB,NM,9.00 ,4.27 
HBNX,360,HB,NX,9.69 ,4.62 
HBQH,361,HB,QH,10.15 ,5.65 
HBSD,362,HB,SD,7.85 ,2.43 
HBSX,363,HB,SX,7.85 ,2.55 
HBSN,364,HB,SN,7.85 ,2.32 
HBSH,365,HB,SH,9.00 ,2.66 
HBSC,366,HB,SC,8.43 ,2.89 
HBTJ,367,HB,TJ,8.43 ,2.89 
HBXZ,368,HB,XZ,15.90 ,13.70 
HBXJ,369,HB,XJ,14.75 ,11.40 
HBYN,370,HB,YN,8.43 ,3.01 
HBZJ,371,HB,ZJ,7.85 ,2.20 
HBCQ,372,HB,CQ,7.85 ,2.66 
HNAH,373,HN,AH,7.85 ,2.20 
HNBJ,374,HN,BJ,9.00 ,2.89 
HNFJ,375,HN,FJ,7.85 ,2.20 
HNGS,376,HN,GS,8.43 ,3.81 
HNGD,377,HN,GD,7.85 ,2.20 
HNGX,378,HN,GX,7.85 ,2.32 
HNGZ,379,HN,GZ,8.43 ,2.78 
HNHI,380,HN,HI,8.43 ,3.01 
HNHE,381,HN,HE,7.85 ,2.66 
HNHA,382,HN,HA,7.85 ,2.20 
HNHL,383,HN,HL,9.81 ,3.58 
HNHB,384,HN,HB,7.85 ,2.20 
HNHN,385,HN,HN,6.70 ,1.63 
HNJL,386,HN,JL,8.43 ,3.24 
HNJS,387,HN,JS,7.85 ,2.43 
HNJX,388,HN,JX,7.85 ,2.09 
HNLN,389,HN,LN,9.00 ,3.24 
HNNM,390,HN,NM,9.58 ,4.50 
HNNX,391,HN,NX,9.69 ,4.62 
HNQH,392,HN,QH,10.15 ,5.77 
HNSD,393,HN,SD,7.85 ,2.43 
HNSX,394,HN,SX,7.85 ,2.55 
HNSN,395,HN,SN,7.85 ,2.43 
HNSH,396,HN,SH,9.00 ,2.89 
HNSC,397,HN,SC,8.43 ,2.89 
HNTJ,398,HN,TJ,8.43 ,2.66 
HNXZ,399,HN,XZ,17.05 ,13.70 
HNXJ,400,HN,XJ,14.75 ,11.40 
HNYN,401,HN,YN,8.43 ,2.78 
HNZJ,402,HN,ZJ,7.85 ,2.43 
HNCQ,403,HN,CQ,7.85 ,2.66 
JLAH,404,JL,AH,8.43 ,2.78 
JLBJ,405,JL,BJ,8.43 ,2.20 
JLFJ,406,JL,FJ,8.43 ,3.24 
JLGS,407,JL,GS,9.00 ,4.16 
JLGD,408,JL,GD,9.00 ,3.35 
JLGX,409,JL,GX,9.69 ,3.93 
JLGZ,410,JL,GZ,9.00 ,4.50 
JLHI,411,JL,HI,9.92 ,4.16 
JLHE,412,JL,HE,7.85 ,2.20 
JLHA,413,JL,HA,8.43 ,3.01 
JLHL,414,JL,HL,7.85 ,1.97 
JLHB,415,JL,HB,8.43 ,2.78 
JLHN,416,JL,HN,8.43 ,2.78 
JLJL,417,JL,JL,6.70 ,1.51 
JLJS,418,JL,JS,7.85 ,2.66 
JLJX,419,JL,JX,8.43 ,2.89 
JLLN,420,JL,LN,7.28 ,1.97 
JLNM,421,JL,NM,8.43 ,3.81 
JLNX,422,JL,NX,10.15 ,5.08 
JLQH,423,JL,QH,10.73 ,6.23 
JLSD,424,JL,SD,7.85 ,2.43 
JLSX,425,JL,SX,7.85 ,2.66 
JLSN,426,JL,SN,8.43 ,2.78 
JLSH,427,JL,SH,9.00 ,3.12 
JLSC,428,JL,SC,9.00 ,3.35 
JLTJ,429,JL,TJ,7.85 ,2.20 
JLXZ,430,JL,XZ,17.05 ,13.70 
JLXJ,431,JL,XJ,14.75 ,11.40 
JLYN,432,JL,YN,9.58 ,3.81 
JLZJ,433,JL,ZJ,8.43 ,3.01 
JLCQ,434,JL,CQ,8.43 ,2.89 
JSAH,435,JS,AH,7.28 ,1.97 
JSBJ,436,JS,BJ,9.69 ,3.24 
JSFJ,437,JS,FJ,8.43 ,2.66 
JSGS,438,JS,GS,9.00 ,4.50 
JSGD,439,JS,GD,8.43 ,2.78 
JSGX,440,JS,GX,9.81 ,3.93 
JSGZ,441,JS,GZ,9.00 ,3.58 
JSHI,442,JS,HI,10.04 ,4.27 
JSHE,443,JS,HE,7.85 ,2.66 
JSHA,444,JS,HA,7.85 ,2.43 
JSHL,445,JS,HL,10.15 ,4.04 
JSHB,446,JS,HB,7.85 ,2.43 
JSHN,447,JS,HN,9.00 ,3.24 
JSJL,448,JS,JL,9.00 ,3.47 
JSJS,449,JS,JS,6.70 ,1.63 
JSJX,450,JS,JX,8.43 ,2.89 
JSLN,451,JS,LN,8.43 ,3.12 
JSNM,452,JS,NM,10.15 ,5.31 
JSNX,453,JS,NX,10.15 ,5.31 
JSQH,454,JS,QH,11.30 ,6.46 
JSSD,455,JS,SD,7.85 ,2.20 
JSSX,456,JS,SX,7.85 ,2.66 
JSSN,457,JS,SN,8.43 ,2.89 
JSSH,458,JS,SH,8.43 ,2.09 
JSSC,459,JS,SC,9.69 ,3.93 
JSTJ,460,JS,TJ,7.85 ,2.66 
JSXZ,461,JS,XZ,17.05 ,13.70 
JSXJ,462,JS,XJ,14.75 ,11.40 
JSYN,463,JS,YN,9.00 ,3.81 
JSZJ,464,JS,ZJ,7.28 ,1.97 
JSCQ,465,JS,CQ,9.00 ,3.58 
JXAH,466,JX,AH,7.85 ,2.32 
JXBJ,467,JX,BJ,9.00 ,3.12 
JXFJ,468,JX,FJ,7.85 ,2.32 
JXGS,469,JX,GS,9.00 ,4.16 
JXGD,470,JX,GD,7.85 ,2.32 
JXGX,471,JX,GX,8.43 ,2.78 
JXGZ,472,JX,GZ,9.00 ,4.50 
JXHI,473,JX,HI,8.43 ,3.12 
JXHE,474,JX,HE,8.43 ,2.78 
JXHA,475,JX,HA,7.85 ,2.20 
JXHL,476,JX,HL,10.15 ,4.39 
JXHB,477,JX,HB,7.85 ,2.32 
JXHN,478,JX,HN,7.85 ,2.32 
JXJL,479,JX,JL,9.69 ,3.93 
JXJS,480,JX,JS,7.85 ,2.20 
JXJX,481,JX,JX,6.70 ,1.63 
JXLN,482,JX,LN,9.00 ,3.35 
JXNM,483,JX,NM,10.04 ,4.96 
JXNX,484,JX,NX,10.15 ,5.08 
JXQH,485,JX,QH,10.73 ,6.23 
JXSD,486,JX,SD,7.85 ,2.66 
JXSX,487,JX,SX,8.43 ,2.66 
JXSN,488,JX,SN,8.43 ,2.78 
JXSH,489,JX,SH,9.00 ,2.66 
JXSC,490,JX,SC,9.00 ,3.58 
JXTJ,491,JX,TJ,7.85 ,2.66 
JXXZ,492,JX,XZ,17.05 ,13.70 
JXXJ,493,JX,XJ,14.75 ,11.40 
JXYN,494,JX,YN,9.00 ,3.35 
JXZJ,495,JX,ZJ,7.85 ,2.32 
JXCQ,496,JX,CQ,8.43 ,3.01 
LNAH,497,LN,AH,8.43 ,2.89 
LNBJ,498,LN,BJ,8.43 ,2.20 
LNFJ,499,LN,FJ,8.43 ,3.24 
LNGS,500,LN,GS,8.43 ,4.04 
LNGD,501,LN,GD,9.00 ,3.24 
LNGX,502,LN,GX,9.58 ,3.93 
LNGZ,503,LN,GZ,9.58 ,3.93 
LNHI,504,LN,HI,9.81 ,4.04 
LNHE,505,LN,HE,7.85 ,2.20 
LNHA,506,LN,HA,8.43 ,2.89 
LNHL,507,LN,HL,8.43 ,2.66 
LNHB,508,LN,HB,8.43 ,2.66 
LNHN,509,LN,HN,8.43 ,2.78 
LNJL,510,LN,JL,7.85 ,2.09 
LNJS,511,LN,JS,8.43 ,2.78 
LNJX,512,LN,JX,9.00 ,3.35 
LNLN,513,LN,LN,6.70 ,1.63 
LNNM,514,LN,NM,9.00 ,3.93 
LNNX,515,LN,NX,10.04 ,4.96 
LNQH,516,LN,QH,10.73 ,5.88 
LNSD,517,LN,SD,7.85 ,2.20 
LNSX,518,LN,SX,8.43 ,2.78 
LNSN,519,LN,SN,8.43 ,2.66 
LNSH,520,LN,SH,9.00 ,3.01 
LNSC,521,LN,SC,8.43 ,3.24 
LNTJ,522,LN,TJ,7.85 ,2.20 
LNXZ,523,LN,XZ,17.05 ,13.70 
LNXJ,524,LN,XJ,14.75 ,11.40 
LNYN,525,LN,YN,9.81 ,3.93 
LNZJ,526,LN,ZJ,8.43 ,3.01 
LNCQ,527,LN,CQ,9.00 ,3.35 
NMAH,528,NM,AH,10.73 ,5.42 
NMBJ,529,NM,BJ,9.00 ,4.50 
NMFJ,530,NM,FJ,10.15 ,5.08 
NMGS,531,NM,GS,10.15 ,5.31 
NMGD,532,NM,GD,10.15 ,5.42 
NMGX,533,NM,GX,10.15 ,5.31 
NMGZ,534,NM,GZ,9.92 ,4.62 
NMHI,535,NM,HI,10.15 ,5.42 
NMHE,536,NM,HE,8.43 ,4.50 
NMHA,537,NM,HA,8.43 ,4.50 
NMHL,538,NM,HL,10.15 ,4.50 
NMHB,539,NM,HB,10.15 ,4.96 
NMHN,540,NM,HN,10.15 ,5.19 
NMJL,541,NM,JL,9.58 ,4.62 
NMJS,542,NM,JS,10.15 ,5.31 
NMJX,543,NM,JX,10.15 ,4.96 
NMLN,544,NM,LN,8.43 ,4.50 
NMNM,545,NM,NM,9.00 ,2.20 
NMNX,546,NM,NX,10.15 ,5.08 
NMQH,547,NM,QH,10.15 ,6.34 
NMSD,548,NM,SD,9.58 ,4.50 
NMSX,549,NM,SX,8.43 ,4.50 
NMSN,550,NM,SN,9.00 ,4.50 
NMSH,551,NM,SH,11.30 ,5.42 
NMSC,552,NM,SC,10.15 ,5.19 
NMTJ,553,NM,TJ,8.43 ,4.50 
NMXZ,554,NM,XZ,17.05 ,13.70 
NMXJ,555,NM,XJ,14.75 ,11.40 
NMYN,556,NM,YN,10.15 ,5.08 
NMZJ,557,NM,ZJ,10.15 ,5.19 
NMCQ,558,NM,CQ,10.15 ,5.19 
NXAH,559,NX,AH,9.00 ,3.35 
NXBJ,560,NX,BJ,10.15 ,3.93 
NXFJ,561,NX,FJ,9.00 ,3.35 
NXGS,562,NX,GS,8.43 ,3.35 
NXGD,563,NX,GD,9.58 ,3.93 
NXGX,564,NX,GX,9.00 ,3.35 
NXGZ,565,NX,GZ,9.00 ,3.35 
